tconst,runtimeMinutes,production_companies,original_language,keywords,genres,certification_us,profitable,release_year,budget_adj,release_month,primary_country
tt10648440,103.0,"[12987, 112927, 7036]",ko,"[10685, 5732, 10349, 10617, 251502]","[28, 35]",,1,2019,13717088.51166123,7,KR
tt5785170,155.0,"[91689, 28386, 80514, 86581, 86589]",hi,"[918, 1157, 5331, 6437, 9840, 159930, 194451]","[35, 18, 10749]",,1,2017,4859881.705918153,8,IN
tt4682786,97.0,"[79, 1785, 10039, 12, 24277, 907]",en,"[6054, 2300, 2655, 6203, 9872, 34079, 200234, 207525, 257714, 325767]","[18, 10749]",PG-13,0,2016,48293196.413022876,12,US
tt12536294,117.0,"[7493, 1618, 28473, 21546, 187987]",en,"[7376, 5809, 4833, 5565, 9672, 9332, 180546, 207317, 210608, 215634, 220649, 283085, 300091, 319319, 325835]",[18],R,0,2021,21387021.778469775,11,US
tt30327451,103.0,"[207, 83]",fr,"[3156, 8009, 156834, 192471, 243959, 325765, 325853, 325854]","[35, 18, 10402]",,1,2024,6260692.137042175,11,FR
tt5258850,117.0,"[9, 46760, 20484, 83, 104, 10611, 7131, 113342]",fr,"[2546, 3515, 90, 2504, 437, 11007, 13014, 166512, 173245, 180250, 250702, 258533]","[18, 80, 10752]",,0,2017,30210075.46922095,10,FR
tt1355631,127.0,[130197],en,"[1568, 5565, 14964, 18026, 314730, 315053, 316832, 325780, 325801, 325817, 325839, 325842]","[80, 18, 53]",R,0,2016,37561374.98790668,7,US
tt11905962,113.0,"[100821, 3451, 71156, 274894, 76049]",ru,"[1612, 4862, 9951, 9826, 13005, 198136, 226236, 230857, 233169, 268132]","[878, 18, 27]",R,0,2020,3233851.1454211995,7,RU
tt3460252,168.0,"[308, 215, 1811]",en,"[801, 1016, 2398, 1262, 7150, 12570, 33600, 156783, 187321, 207928, 290670, 309974, 315583, 364573]","[18, 9648, 37]",R,1,2015,59773077.62495424,12,US
tt30970235,158.0,"[212774, 115477]",hi,[],"[28, 53, 18]",,1,2024,2476635.385860342,2,IN
tt13957560,105.0,"[22146, 172841, 213595]",en,"[1700, 2954, 9672, 6127, 3643, 176834, 177493, 197056, 203322, 212737, 213828, 221004, 223039, 231709, 235611, 238768, 243959, 251324, 253419, 256040, 281585, 315053, 320253, 321464, 322077, 325773, 325791, 325795, 325804, 325831, 325842, 325855, 329574]","[36, 35, 18]",R,0,2023,31699252.297244437,9,US
tt10366206,169.0,"[3528, 23008, 264, 1632]",en,"[242, 779, 220, 90, 2708, 9663, 10291, 10642, 18103, 164092, 179430, 181644, 188955, 200235, 206041, 207268, 335874, 335875, 373589]","[28, 53, 80]",R,1,2023,105664174.32414812,3,US
tt5825380,101.0,"[1824, 20580, 12966]",en,"[3451, 9273, 160961, 165142, 208611, 246534]","[18, 10749]",PG-13,0,2017,32837038.553501036,12,US
tt36491653,103.0,"[2835, 12389, 20338, 165898, 94]",fr,"[9748, 18009, 200234, 207901]","[18, 53, 80, 9648]",PG-13,0,2025,6000000.0,10,FR
tt5974030,85.0,"[737, 89819, 107185]",en,[],"[35, 80, 18]",R,0,2019,5667177.589283468,10,US
tt2554274,119.0,"[101082, 923]",en,"[6259, 351, 3358, 6015, 9826, 33505, 33841, 162846, 193263, 221882, 273015, 311315, 314730, 325784, 325821]","[27, 9648, 10749, 18]",R,0,2015,74716347.0311928,10,US
tt4178092,108.0,"[3172, 32299, 69542]",en,"[520, 1157, 2587, 10352, 12565, 12670, 14632, 15162, 33467, 163933, 172274, 183126, 191260, 221192, 258841, 280263, 311278, 311279, 311280, 316832]","[53, 9648, 18]",R,1,2015,6792395.184653891,7,US
tt13405778,107.0,"[3172, 11341, 3287]",en,"[6152, 2723, 3616, 9663, 10114, 14893, 15001, 223914, 240119, 241161, 244530, 256183, 315058, 322255]","[27, 53]",PG-13,1,2023,16906267.8918637,7,US
tt7134096,109.0,"[7576, 104972, 20656, 290, 131913, 110799, 4]",en,"[818, 470, 9748, 13015]","[28, 53]",R,0,2020,62189445.104253836,1,US
tt5301662,118.0,"[82061, 128493, 152974, 11341, 10427]",en,"[6148, 10131, 10909, 207883, 214780]",[18],PG-13,0,2017,15761778.505680498,10,US
tt5758778,102.0,"[34081, 923, 73669, 33, 1778, 3341]",en,"[657, 478, 1418, 12354, 159450, 159894, 197644, 203857, 234619, 253686]","[28, 53, 12]",PG-13,0,2018,160276060.43167603,7,US
tt3224458,109.0,"[559, 81620, 188]",en,"[6054, 3230, 9672, 15120, 161194, 195240, 210608, 234765, 237469, 239275, 256492, 277478, 286027, 318113]","[36, 10751, 18]",PG,1,2019,31484319.94046371,9,US
tt21942866,102.0,"[41077, 123620, 831]",en,"[1566, 3030, 1992, 2116, 2117, 10123, 8201, 10235, 186835, 272553, 295907, 305613, 325777, 346773]","[35, 14]",R,0,2023,10566417.432414811,11,US
tt6251024,92.0,"[106820, 106821, 106822]",en,"[10685, 1438, 1556, 10292, 9826, 14673, 206559, 210605, 259376, 325812, 325836, 325846]","[35, 27, 28]",,0,2018,3205521.2086335206,6,US
tt4814290,136.0,"[78688, 78691, 158444, 7294]",hi,[165317],"[9648, 53, 80]",,0,2016,6800798.164381833,6,IN
tt27757805,159.0,"[35064, 79877, 115477, 248312]",hi,"[9714, 165317]","[28, 18, 53, 80]",,0,2024,21733838.802295916,12,IN
tt4425200,122.0,"[3528, 23008, 491]",en,"[779, 782, 588, 2708, 2405, 3271, 9663, 9748, 10950, 15162, 18103, 172872, 188955, 207268, 246238, 259094, 335871, 371509, 373589]","[28, 53, 80]",R,1,2017,52539261.68560166,2,US
tt7991608,118.0,"[34081, 73669, 102182]",en,"[1812, 6710, 6715, 10051, 14789]","[28, 35, 80]",PG-13,0,2021,190106860.25306466,11,US
tt5165344,148.0,"[91689, 86347, 3942]",hi,[179014],"[53, 18, 80]",,1,2016,8202262.699854722,8,IN
tt33247023,104.0,"[90733, 99366, 118408, 148258, 168539]",en,"[1357, 1553, 4373, 5732, 10827, 13063, 14602, 15160, 325761, 325770, 325776, 325779, 325781]","[35, 10749]",R,0,2025,20000000.0,8,US
tt9603212,163.0,"[4, 82819, 21777]",en,"[2546, 4776, 10364, 588, 3713, 3269, 470, 3864, 4289, 9663, 9846, 9679, 12347, 174915, 176802, 217415, 269769, 322496]","[28, 12, 53]",PG-13,1,2023,232461183.51312587,7,US
