tconst,runtimeMinutes
tt0069049,122.0
tt0293429,110.0
tt0315642,103.0
tt0327785,104.0
tt0360556,100.0
tt0365545,98.0
tt0369610,124.0
tt0376479,108.0
tt0385887,144.0
tt0420293,122.0
tt0437086,122.0
tt0439572,144.0
tt0441881,118.0
tt0448115,132.0
tt0451279,141.0
tt0460890,89.0
tt0462335,119.0
tt0475290,106.0
tt0478970,117.0
tt0490215,161.0
tt0491175,105.0
tt0491203,105.0
tt0493405,100.0
tt0498381,102.0
tt0499097,109.0
tt0775440,98.0
tt0783640,116.0
tt0787524,108.0
tt0790770,100.0
tt0800175,110.0
tt0800325,107.0
tt0803096,123.0
tt0805647,106.0
tt0810819,119.0
tt0837156,90.0
tt0837563,100.0
tt0859635,99.0
tt0870154,127.0
tt0884732,101.0
tt0887261,121.0
tt0899043,122.0
tt0918940,110.0
tt0920462,97.0
tt0972544,101.0
tt0974015,120.0
tt0983946,109.0
tt0993840,148.0
tt0995868,107.0
tt10003008,88.0
tt10006006,84.0
tt1001520,118.0
tt10015244,97.0
tt10016180,128.0
tt10023022,94.0
tt10023024,142.0
tt10023286,108.0
tt10028196,159.0
tt10037014,109.0
tt10039344,90.0
tt10059518,90.0
tt10060094,92.0
tt10062556,113.0
tt10065694,105.0
tt10068916,113.0
tt10078772,91.0
tt10081762,78.0
tt10083174,92.0
tt10083340,152.0
tt10083640,129.0
tt10095582,105.0
tt10096842,92.0
tt10098288,134.0
tt10098448,120.0
tt10101702,90.0
tt10110614,91.0
tt10121392,106.0
tt10123970,127.0
tt10126434,104.0
tt10127684,116.0
tt10127708,101.0
tt10128846,138.0
tt10131024,89.0
tt10145122,120.0
tt10147546,137.0
tt1014763,137.0
tt10151854,130.0
tt10152736,153.0
tt10155932,112.0
tt10160976,110.0
tt1016150,148.0
tt10161886,130.0
tt10168670,131.0
tt10171472,110.0
tt10172266,118.0
tt10182822,151.0
tt10183816,96.0
tt10187208,106.0
tt1018765,107.0
tt10187680,134.0
tt10189300,110.0
tt10189514,153.0
tt10192406,94.0
tt10192566,92.0
tt10192704,86.0
tt10196398,87.0
tt10196464,115.0
tt10199586,106.0
tt10199590,104.0
tt10199640,130.0
tt10199914,121.0
tt10208198,109.0
tt10214826,148.0
tt10223460,112.0
tt10228134,91.0
tt10228168,108.0
tt10229558,95.0
tt10230404,144.0
tt10230414,114.0
tt10230422,98.0
tt10230426,106.0
tt10230994,110.0
tt10233718,110.0
tt10236164,123.0
tt10242388,95.0
tt10243672,115.0
tt10243678,100.0
tt10243992,120.0
tt10245072,114.0
tt1025100,117.0
tt10262380,88.0
tt10262648,107.0
tt10263320,99.0
tt10265034,89.0
tt10268488,126.0
tt10272386,97.0
tt10272534,51.0
tt10274284,90.0
tt10275534,119.0
tt10276470,93.0
tt10276482,104.0
tt10279362,113.0
tt10279472,100.0
tt10280276,134.0
tt10280296,164.0
tt10287954,117.0
tt10288566,117.0
tt10293406,126.0
tt1029360,93.0
tt10295212,135.0
tt10298810,105.0
tt10298840,102.0
tt10300570,122.0
tt10303324,90.0
tt10303430,89.0
tt10304142,134.0
tt10307440,83.0
tt10308928,91.0
tt10309552,86.0
tt10309902,139.0
tt10309906,117.0
tt10310140,100.0
tt10314450,93.0
tt10320050,115.0
tt10322274,112.0
tt10323676,103.0
tt10324122,99.0
tt10324144,130.0
tt10327252,103.0
tt10329134,118.0
tt10329614,84.0
tt10332588,123.0
tt10333426,103.0
tt10333912,124.0
tt10334148,99.0
tt10339052,102.0
tt10340562,151.0
tt10341034,129.0
tt10342228,93.0
tt10342730,93.0
tt10343028,114.0
tt1034385,108.0
tt1034415,152.0
tt10344522,100.0
tt10345590,97.0
tt10350626,112.0
tt10350922,141.0
tt10351180,122.0
tt10358198,116.0
tt10360772,103.0
tt10360862,104.0
tt10362466,105.0
tt10362566,98.0
tt10364034,105.0
tt10365912,122.0
tt10365998,117.0
tt10366206,169.0
tt10366460,111.0
tt10366514,108.0
tt10370710,128.0
tt10370812,97.0
tt10374610,108.0
tt10375106,77.0
tt10375470,95.0
tt10384744,116.0
tt10393870,121.0
tt10394738,97.0
tt10399608,99.0
tt10400028,100.0
tt10403420,138.0
tt10404944,105.0
tt10405142,98.0
tt10406596,93.0
tt10407272,110.0
tt10409498,117.0
tt10413566,90.0
tt10418662,96.0
tt10431500,132.0
tt10441806,121.0
tt10443846,137.0
tt10449276,86.0
tt10451852,124.0
tt10451914,114.0
tt10456740,92.0
tt10457128,101.0
tt10463030,114.0
tt10472102,60.0
tt10473036,93.0
tt10477558,90.0
tt10481868,92.0
tt10482504,103.0
tt10483386,135.0
tt10505316,149.0
tt10505918,179.0
tt10508838,110.0
tt10514222,94.0
tt10515086,130.0
tt10515526,132.0
tt10515864,139.0
tt10515988,98.0
tt1051904,103.0
tt1051906,124.0
tt10521092,124.0
tt10521144,103.0
tt10525672,130.0
tt10530176,112.0
tt10534500,158.0
tt10539608,118.0
tt10543680,125.0
tt10545296,157.0
tt10545484,118.0
tt10548174,115.0
tt10550884,129.0
tt10554232,130.0
tt10556022,103.0
tt10579952,179.0
tt10598156,135.0
tt10600398,100.0
tt10612922,114.0
tt10618286,131.0
tt10620868,98.0
tt10627584,94.0
tt10627720,110.0
tt10628092,108.0
tt10633456,115.0
tt10638522,95.0
tt10640346,189.0
tt10642834,123.0
tt10644708,122.0
tt10648342,118.0
tt10648440,103.0
tt10648714,136.0
tt10649016,122.0
tt10651230,114.0
tt10655524,130.0
tt10661710,112.0
tt10661848,158.0
tt10665338,105.0
tt10665342,111.0
tt10675136,85.0
tt10675724,101.0
tt10676012,116.0
tt10676048,105.0
tt10676052,115.0
tt10682266,103.0
tt10687070,140.0
tt10687116,93.0
tt10687506,111.0
tt10691162,114.0
tt10696784,139.0
tt10696896,139.0
tt10698174,99.0
tt10698680,166.0
tt10699086,147.0
tt10701074,167.0
tt10702148,85.0
tt10706602,109.0
tt1070874,129.0
tt10709484,165.0
tt10710246,123.0
tt10714856,109.0
tt10715446,111.0
tt10717738,144.0
tt10720352,107.0
tt1072748,99.0
tt10728764,91.0
tt10731256,123.0
tt10731264,141.0
tt10731768,110.0
tt10733228,148.0
tt10736580,91.0
tt10738536,112.0
tt10739666,138.0
tt10741542,131.0
tt10752004,104.0
tt10761694,126.0
tt10763618,122.0
tt10763820,107.0
tt10767052,104.0
tt10767168,97.0
tt10772662,88.0
tt10773090,169.0
tt10786774,150.0
tt10793644,89.0
tt10796286,121.0
tt10799690,101.0
tt10804178,140.0
tt10806040,178.0
tt10808832,113.0
tt10811166,170.0
tt1082807,89.0
tt10831086,93.0
tt10833378,87.0
tt1083452,106.0
tt10838180,148.0
tt10840884,143.0
tt10843306,88.0
tt10855768,111.0
tt10856726,84.0
tt1086064,91.0
tt10869778,181.0
tt10872600,148.0
tt10883004,86.0
tt10883506,156.0
tt10885444,119.0
tt10886166,114.0
tt10888594,109.0
tt10888708,100.0
tt10895556,129.0
tt10895576,132.0
tt10896634,90.0
tt10899402,114.0
tt10914452,93.0
tt10915286,86.0
tt10919240,162.0
tt10919380,102.0
tt10928202,131.0
tt10930586,118.0
tt10931784,99.0
tt10933680,97.0
tt10935560,86.0
tt10935956,175.0
tt10937434,108.0
tt10944596,117.0
tt10944760,108.0
tt10948718,114.0
tt10950320,116.0
tt10952782,104.0
tt10954600,124.0
tt10954652,108.0
tt10954718,89.0
tt10954984,130.0
tt10962368,121.0
tt10964430,142.0
tt10964468,127.0
tt10978398,121.0
tt10986222,109.0
tt10993078,96.0
tt10993566,98.0
tt10994688,98.0
tt10999120,127.0
tt11001074,139.0
tt11003218,92.0
tt11012066,93.0
tt11015214,90.0
tt11024272,101.0
tt11027830,135.0
tt11032374,117.0
tt11040844,112.0
tt11044858,90.0
tt11045422,163.0
tt11046300,120.0
tt11054164,88.0
tt11057302,116.0
tt11057594,89.0
tt11057644,112.0
tt11068094,121.0
tt11075264,148.0
tt11080108,98.0
tt11081050,108.0
tt11083552,119.0
tt11084896,88.0
tt11087960,72.0
tt11092020,104.0
tt11095742,109.0
tt11097384,107.0
tt11100856,90.0
tt11107074,104.0
tt11112526,119.0
tt11112784,99.0
tt11112808,139.0
tt11116912,101.0
tt11121664,117.0
tt11123012,115.0
tt11125620,93.0
tt11127680,92.0
tt11127690,94.0
tt11128440,100.0
tt11131464,97.0
tt11138512,137.0
tt11140488,85.0
tt11142762,114.0
tt11143108,151.0
tt11145118,116.0
tt11152168,104.0
tt11160650,86.0
tt11161474,126.0
tt11188624,92.0
tt11196036,111.0
tt11198810,129.0
